"id_processo","id_responsaveis"
"1611520171",7379
"1610520176",7368
"1610520176",6240
"1610520176",8952
"1606320171",8221
"1606320171",9053
"1604720176",8905
"1603920173",2777
"1597520177",2276
"1597520177",3386
"1591820173",889
"1591820173",4230
"1589720176",6579
"1589720176",2525
"1585620178",3106
"1569620170",2222
"1569620170",4319
"1545720176",5416
"1538520175",4050
"1538520175",4957
"1507520176",9272
"1505720178",5870
"1505620171",4913
"1505620171",7531
"1504720172",2126
"1504720172",6091
"1504720172",3007
"1504620176",5870
"1503320171",5870
"1502720171",3494
"1495420176",5975
"1494920172",331
"1494920172",6633
"1493020170",8241
"1492920171",2761
"1492920171",882
"1492920171",1463
"1492920171",1878
"1492920171",2183
"1492920171",4491
"1492920171",4494
"1492920171",4561
"1492920171",6840
"1492920171",7325
"1492920171",9422
"1492820175",7368
"1492820175",6240
"1492820175",8952
"1492120170",7549
"1487020177",5974
"1485520178",3300
"1485520178",3317
"1485520178",3306
"1476320176",4411
"1474720170",5917
"1462720175",762
"1462720175",1766
"1459420170",5516
"1459420170",2962
"1454120173",5229
"1452920173",9272
"1452620174",7346
"1452620174",231
"1451420176",8287
"1451420176",2425
"1450820176",8274
"1449920177",9587
"1449120176",6365
"1447320178",6475
"1447320178",1892
"1444120179",8287
"1431120178",314
"1431120178",7924
"1431120178",128
"1429720175",7368
"1429720175",8952
"1428320174",1489
"1415520176",9456
"1413020173",7998
"1413020173",3393
"1354520175",1888
"1347520177",2136
"1344620177",821
"1344620177",8339
"1344620177",9099
"1343420179",7700
"1343120170",4435
"1336020175",61
"1336020175",2063
"1336020175",8385
"1336020175",669
"1335820170",61
"1335520171",61
"1334820175",61
"1334820175",966
"1334820175",7158
"1334820175",3963
"1334820175",681
"1334420170",61
"1334220177",61
"1334220177",2063
"1334220177",8385
"1334220177",669
"1331720172",7055
"1331720172",7968
"1323920171",1621
"1322920176",2362
"1322620177",802
"1322620177",9682
"1322420174",7807
"1322020179",2362
"1321920170",2362
"1321620171",9617
"1316420171",4897
"1316420171",2177
"1309420173",5261
"1304720175",8512
"1304720175",6417
"1296220171",3634
"1296220171",4721
"1287120176",7785
"1287120176",2517
"1286220177",6377
"1286220177",7110
"1286120170",6178
"1286120170",7703
"1285920176",4793
"1285120175",1381
"1285120175",3651
"1283520170",7606
"1282020172",6814
"1282020172",7641
"1275120170",4846
"1275020174",5100
"1274620177",7379
"1273720178",3760
"1271820173",8573
"1271820173",4338
"1262120170",8030
"1258320170",4270
"1256720175",5548
"1253920171",1986
"1253920171",2832
"1252620177",6906
"1252620177",1135
"1252620177",5645
"1245820171",5993
"1245420176",8241
"1242820175",263
"1242720179",418
"1242720179",6756
"1242720179",4445
"1242520176",8908
"1242520176",3427
"1242520176",4515
"1242520176",5828
"1242520176",6756
"1242520176",940
"1242520176",5293
"1242520176",7582
"1242520176",439
"1242520176",4825
"1242520176",5012
"1242520176",6248
"1242520176",8857
"1242520176",325
"1242520176",4971
"1242420170",8908
"1242420170",418
"1242420170",7001
"1242220177",2777
"1240020173",1045
"1239120174",5267
"1238520174",777
"1238520174",844
"1236620170",3727
"1236320170",6244
"1236320170",3823
"1235020176",5206
"1234320170",2236
"1234320170",4763
"1232620178",500
"1232620178",715
"1232520171",6226
"1232520171",5890
"1232520171",8920
"1232520171",7026
"1197720175",1213
"1197720175",1262
"1197720175",5356
"1197020170",5618
"1193120175",5155
"1193120175",9575
"1193120175",355
"1191920175",4388
"1191920175",9684
"1190620170",34
"1189820178",5374
"1189820178",2402
"1189820178",5174
"1184420175",3754
"1184120176",6489
"1184120176",4368
"1180420173",2380
"1180420173",435
"1179720177",6399
"1179720177",6799
"1179220175",8574
"1179220175",7250
"1175920178",8947
"1173620178",1139
"1173620178",9431
"1166420177",7731
"1166420177",7239
"1076320171",9355
"1076120179",8268
"1057320178",7024
"1049820176",6108
"1049820176",1476
"1049820176",973
"1049820176",4413
"1049820176",4512
"1048520171",6229
"1043520174",357
"1043420178",8944
"1043420178",1541
"1040820177",7701
"1040820177",4197
"1040820177",602
"1040820177",8454
"1040820177",718
"1040820177",143
"1040820177",386
"1040820177",1358
"1040620174",1045
"1040420171",903
"1037120176",9476
"1037120176",6394
"1037120176",4596
"1037120176",7664
"1037120176",5925
"1037120176",4078
"1034620171",9131
"1034620171",5087
"1034620171",2592
"1032620170",5449
"1032220175",9308
"1032120179",1413
"1032120179",8975
"1032120179",7663
"1030620170",5335
"1029420171",3510
"1028520172",1858
"1024320178",1626
"1023520175",5873
"1022920175",5091
"1022020178",1622
"1021620170",3804
"1021620170",6190
"1009220170",6917
"1007720170",3392
"1007720170",3627
"1007720170",3622
"1007720170",4287
"1007720170",6221
"936920171",1858
"936920171",2978
"936920171",5367
"936920171",5751
"935320178",5406
"935320178",7520
"935220171",7819
"934320172",854
"934320172",3659
"931120173",2078
"931120173",9571
"928220173",3061
"928020170",8967
"927920172",8013
"927920172",3557
"927920172",2548
"927820176",3564
"927820176",3415
"926120176",5967
"926120176",1996
"916620173",3973
"916320174",8535
"915620178",4428
"911220170",5499
"909520179",8479
"909520179",7649
"905520177",353
"905520177",1812
"864220176",7899
"864220176",282
"864220176",8159
"843120175",9511
"843120175",2171
"836420176",2508
"836020170",4580
"836020170",1320
"832120175",5614
"831820174",7697
"830520170",6689
"827620170",241
"824020175",8574
"823720174",5927
"823720174",2984
"822020174",4276
"822020174",8889
"820520175",6807
"820220176",6336
"820220176",6337
"820220176",1210
"818320171",820
"817620175",9673
"816720176",632
"816720176",1947
"816720176",166
"816620170",8518
"816620170",7129
"816120178",632
"816120178",1947
"815720170",240
"815720170",5051
"815520178",3250
"814920178",493
"814920178",5791
"814920178",565
"814920178",2371
"814520172",6400
"814220173",3572
"814120177",635
"814120177",5632
"813520177",3847
"813520177",8997
"813520177",2838
"813520177",620
"813520177",6978
"813320174",4135
"813320174",6993
"812820170",1587
"812820170",3576
"812820170",9050
"812820170",8735
"809620171",4670
"809620171",4786
"809620171",6572
"809620171",3578
"809620171",4823
"809420179",7454
"808720172",790
"808720172",5002
"807920170",9171
"807920170",759
"807920170",4547
"805120178",2253
"805120178",6389
"804320175",5522
"804320175",4212
"795820170",3887
"795720173",5514
"794520175",365
"786720174",1100
"786720174",6409
"778320175",959
"778320175",1102
"778120172",959
"778120172",1102
"778020176",959
"778020176",1102
"776420170",5829
"776220178",1553
"775320179",3950
"745120172",7373
"740220171",5560
"740220171",2839
"706120170",5234
"706120170",307
"706120170",8112
"685420176",5343
"671320173",1348
"671320173",1296
"670420174",241
"670420174",7870
"669920170",5923
"669920170",7144
"669620171",7887
"669620171",3303
"667620170",9626
"667620170",2088
"667520174",2298
"662520177",3240
"661620178",9484
"661620178",3656
"661620178",5836
"660020174",1559
"660020174",5997
"659620177",829
"659620177",4664
"659620177",1839
"654620170",8400
"654620170",1648
"654620170",8884
"654620170",1821
"654620170",4925
"654620170",8457
"654620170",1558
"654620170",2673
"654620170",9394
"654620170",8653
"654620170",605
"654620170",4025
"654620170",1519
"654620170",4519
"654620170",8968
"654620170",2148
"654620170",1936
"654620170",6228
"654620170",4624
"654620170",4265
"654620170",7124
"654620170",1387
"654620170",8683
"654620170",8802
"654620170",7670
"654620170",7440
"654620170",1737
"629320174",4995
"618020175",2872
"618020175",4770
"610020171",287
"610020171",5360
"608620179",6618
"608020170",5180
"608020170",6618
"605920171",9343
"605920171",1207
"603620171",7213
"600820178",1742
"600820178",2211
"588520175",8359
"588520175",808
"588420179",4829
"588420179",8353
"588320172",5501
"588220176",4083
"588020173",900
"581120171",4157
"581020175",9454
"581020175",7972
"581020175",5496
"581020175",5748
"578520170",5284
"577220176",6261
"577220176",8056
"576820179",7958
"576820179",9166
"576620176",795
"576620176",8701
"575820173",4926
"575820173",6603
"574720171",3891
"574720171",5548
"574720171",4337
"574220170",9612
"574220170",5199
"574220170",1154
"573720176",3464
"573720176",4189
"573720176",2157
"573220174",1113
"573220174",1820
"573220174",1132
"572920173",9081
"572920173",5052
"572720170",9646
"572720170",4409
"572620174",6212
"558520171",4362
"558520171",9620
"552820178",6542
"552420172",8771
"551620170",8421
"551620170",4402
"547820170",4756
"533120170",4626
"517120172",9591
"515920172",2892
"515920172",383
"515920172",567
"515920172",8996
"514220172",686
"512920176",2305
"510220170",9599
"510220170",9154
"498520176",8518
"498520176",7129
"494720177",4576
"494720177",8718
"494720177",2553
"494720177",1557
"494520174",3250
"494520174",7489
"492620170",5336
"492620170",1383
"492220174",2326
"491320175",1845
"491320175",1277
"491220179",6181
"491220179",9351
"491120172",4953
"491120172",2011
"490720175",3081
"487720179",4646
"487720179",9657
"487720179",9275
"485120170",3457
"473220170",7835
"473220170",8463
"473220170",8091
"471920174",817
"471920174",6339
"471920174",3078
"471920174",6688
"471920174",8696
"471920174",7043
"471920174",6163
"471920174",8678
"471920174",1935
"471320176",5756
"471320176",1979
"471320176",4029
"471320176",3998
"471320176",1066
"471220170",5756
"471220170",6021
"471220170",1979
"471220170",4029
"471220170",3998
"471220170",6281
"471120173",5756
"471120173",6021
"471120173",1979
"471120173",4029
"471120173",3998
"471120173",2569
"471120173",613
"471120173",462
"471020177",5756
"471020177",2311
"471020177",6021
"471020177",1979
"471020177",3998
"471020177",2569
"471020177",613
"471020177",1740
"470820172",5756
"470820172",2311
"470820172",6021
"470820172",1979
"470820172",3998
"470820172",2569
"470820172",613
"470820172",7299
"470720176",5756
"470720176",1979
"470720176",4029
"470720176",3998
"470720176",613
"470720176",2765
"470620170",5756
"470620170",2311
"470620170",6021
"470620170",1979
"470620170",4029
"470620170",3998
"470620170",2569
"470620170",613
"470620170",5696
"470420177",5756
"470420177",1979
"470420177",4029
"470420177",3998
"470420177",613
"470420177",7463
"470120178",5756
"470120178",1979
"470120178",3998
"470120178",2569
"470120178",613
"470120178",6539
"469720170",5756
"469720170",2311
"469720170",6021
"469720170",1979
"469720170",4029
"469720170",3998
"469720170",2569
"469720170",613
"469720170",4966
"469720170",5696
"469620174",5756
"469620174",6021
"469620174",1979
"469620174",4029
"469620174",3998
"469620174",2569
"469620174",613
"469620174",2392
"469520178",5756
"469520178",2311
"469520178",6021
"469520178",1979
"469520178",4029
"469520178",3998
"469520178",2569
"469520178",613
"469520178",7654
"469520178",5696
"469420171",5756
"469420171",1979
"469420171",3998
"469420171",2569
"469420171",613
"469420171",2734
"469420171",5696
"469320175",5756
"469320175",2311
"469320175",6021
"469320175",1979
"469320175",3998
"469320175",2569
"469320175",613
"469320175",7185
"469220179",5756
"469220179",2311
"469220179",6021
"469220179",1979
"469220179",4029
"469220179",3998
"469220179",2569
"469220179",613
"469220179",311
"469220179",5696
"469020176",5756
"469020176",2311
"469020176",6021
"469020176",1979
"469020176",4029
"469020176",3998
"469020176",2569
"469020176",613
"469020176",1473
"469020176",5696
"468920178",5756
"468920178",2311
"468920178",6021
"468920178",1979
"468920178",4029
"468920178",3998
"468920178",2569
"468920178",613
"468920178",622
"468920178",5696
"468720175",5756
"468720175",2311
"468720175",6021
"468720175",1979
"468720175",4029
"468720175",3998
"468720175",2569
"468720175",613
"468720175",6815
"468720175",5696
"468520172",5756
"468520172",2311
"468520172",6021
"468520172",1979
"468520172",4029
"468520172",3998
"468520172",2569
"468520172",613
"468520172",7667
"468520172",5696
"468320170",5756
"468320170",2311
"468320170",6021
"468320170",1979
"468320170",4029
"468320170",3998
"468320170",2569
"468320170",613
"468320170",6593
"468320170",5696
"468220173",5756
"468220173",2311
"468220173",6021
"468220173",1979
"468220173",4029
"468220173",3998
"468220173",2569
"468220173",613
"468220173",2538
"468220173",5696
"468120177",5756
"468120177",2311
"468120177",6021
"468120177",1979
"468120177",4029
"468120177",3998
"468120177",2569
"468120177",613
"468120177",2264
"468120177",5696
"468020170",5756
"468020170",2311
"468020170",6021
"468020170",1979
"468020170",4029
"468020170",3998
"468020170",2569
"468020170",613
"468020170",2196
"468020170",5696
"467920172",5756
"467920172",2311
"467920172",6021
"467920172",1979
"467920172",4029
"467920172",3998
"467920172",2569
"467920172",613
"467920172",616
"467920172",5696
"467820176",5756
"467820176",2311
"467820176",6021
"467820176",1979
"467820176",4029
"467820176",3998
"467820176",2569
"467820176",613
"467820176",1748
"467820176",5696
"467620173",5756
"467620173",2311
"467620173",6021
"467620173",1979
"467620173",4029
"467620173",3998
"467620173",2569
"467620173",613
"467620173",7784
"467620173",5696
"467420170",5756
"467420170",2311
"467420170",6021
"467420170",1979
"467420170",4029
"467420170",3998
"467420170",2569
"467420170",613
"467420170",6661
"467420170",5696
"466620178",6229
"466620178",147
"466620178",2773
"466620178",2813
"466620178",2842
"466620178",2911
"466620178",3207
"466620178",3808
"466620178",4077
"466620178",214
"466620178",2919
"466620178",3209
"466620178",4076
"466620178",4232
"466520171",1978
"466520171",820
"463120170",2017
"463120170",4791
"463120170",8129
"455320179",8175
"455320179",5323
"453820170",7564
"453820170",5551
"453820170",8244
"450820173",2600
"449120173",2852
"449120173",6354
"449120173",479
"443720179",4897
"443720179",2177
"440120174",8274
"439420178",8848
"435920178",3413
"435120177",4291
"434420170",874
"424420176",5634
"424420176",1021
"412520177",6959
"412520177",1146
"412320174",7564
"411520171",8217
"408320172",6361
"408120170",4776
"407720172",766
"406420178",7216
"406420178",1718
"406120179",7971
"406120179",1679
"406120179",4267
"404420177",3457
"404420177",3700
"404220174",364
"404220174",7340
"402020170",725
"394020179",8650
"393220176",5518
"393220176",7359
"393220176",747
"393220176",2029
"393220176",9436
"392720172",7111
"392720172",6553
"392020178",1946
"392020178",4816
"390920174",4946
"385920177",777
"385520171",5109
"385520171",5959
"385020170",5158
"385020170",8842
"380320171",3818
"380320171",2361
"378920179",3240
"378920179",9213
"378420177",3280
"378320170",3572
"376320170",1741
"372320178",523
"372320178",8725
"371520175",78
"371220176",7050
"371220176",1143
"369220175",4777
"368520179",4735
"367820172",5376
"366020176",689
"366020176",7791
"364520177",7410
"363420175",6113
"363420175",6243
"362020174",2863
"362020174",991
"360120170",6693
"359520170",1384
"358320171",4756
"358020172",575
"358020172",7834
"358020172",4330
"357820178",1927
"357820178",7722
"357820178",5779
"352420175",4516
"352420175",704
"342120171",5802
"342120171",1307
"342120171",7036
"340620172",1725
"340620172",2680
"339320178",1449
"338320172",4113
"338320172",1449
"338120170",769
"336320171",9218
"336120179",6229
"335620175",2652
"335620175",4186
"334220174",2104
"321720175",2850
"321720175",1119
"321720175",3788
"321720175",3628
"313620175",2794
"313620175",5124
"313620175",8001
"313620175",4486
"313620175",1040
"313620175",8314
"313620175",5678
"313620175",2317
"313020177",1333
"304820179",1587
"304820179",3576
"304820179",2685
"304820179",1951
"304420173",1587
"304420173",3576
"304420173",5529
"304420173",9120
"302420172",7521
"300920173",8344
"298120173",7269
"298120173",3772
"298120173",1522
"281920171",7559
"262120177",1605
"262120177",3113
"200420178",5870
"200420178",9160
"199020179",3631
"199020179",5412
"199020179",6771
"197120174",21
"197120174",3516
"195020177",8952
"191220178",854
"191220178",3659
"190720174",7682
"186420173",721
"184020177",5072
"184020177",7535
"176720178",4110
"176720178",2313
"175620176",8106
"175020178",9368
"171720170",3706
"171720170",8556
"171720170",1872
"170320170",5363
"170320170",4504
"170320170",8801
"170320170",8312
"168920177",4996
"162920174",4481
"162920174",7689
"162420172",5607
"160620174",1942
"160620174",7455
"160620174",3562
"160620174",2105
"147520177",1699
"147520177",2560
"138720170",4446
"133720173",9006
"129320176",4050
"129320176",4957
"129220170",5335
"126120177",3631
"126120177",6771
"124120176",3631
"124120176",5412
"124120176",6771
"119620170",3631
"119620170",5412
"119620170",6771
"102520171",4275
"102520171",5970
"102520171",6850
"90320175",8594
"49320171",9673
"49320171",2881
"49020172",83
"49020172",6088
"49020172",118
"49020172",1203
"48920174",1026
"48920174",8021
"41120175",3708
"41120175",5147
"40720178",3631
"40720178",5412
"40720178",6771
"33420170",2369
"33420170",8087
"33420170",176
"28420173",3605
"18620171",9211
"18620171",6516
"18620171",6000
"18620171",608
"11720170",9208
"11720170",733
"6420173",2736
"1820171",8797
"3685320178",9359
"3685320178",4438
"3683120174",7896
"3683120174",2660
"4353220187",5399
"4353220187",7577
"4353220187",3695
"4352720183",1250
"4352720183",1981
"4352620187",6662
"4352620187",3946
"4350220180",1446
"4350220180",4216
"4347920189",5620
"4346820187",6323
"4346820187",1032
"4346420181",3559
"4346320185",4140
"4346320185",6694
"4346220189",687
"4345820181",2429
"4345620189",8411
"4345520182",3227
"4345320180",5206
"4345320180",982
"4345220183",5898
"4345220183",4082
"4344920182",7563
"4344720180",3428
"4344720180",1186
"4342720189",2152
"4342720189",6104
"4342320183",3665
"4342320183",262
"4342320183",1925
"4342320183",6841
"4342320183",3699
"4341320188",3886
"4340220186",3666
"4340220186",7416
"4339920185",7818
"4339920185",1256
"4339820189",4351
"4339820189",5942
"4339720182",614
"4339520180",8569
"4339520180",1121
"4339420183",1649
"4339320187",7050
"4339320187",1143
"4339120184",7614
"4338920180",1374
"4338720187",575
"4338720187",7834
"4338720187",4330
"4338120189",4623
"4336320180",1255
"4336320180",4366
"4335520188",3401
"4335520188",4395
"4335520188",4587
"4334420186",7050
"4334420186",1143
"4334320180",573
"4334320180",8721
"4334220183",1819
"4334220183",4000
"4334220183",8962
"4334120187",4311
"4334120187",5573
"4333920182",1479
"4333920182",5114
"4333620183",4459
"4333620183",4886
"4333520187",790
"4333420180",60
"4333420180",4666
"4331820185",6927
"4330220181",1530
"4330220181",646
"4330220181",1575
"4330220181",7128
"4329520185",4977
"4329420189",2937
"4329420189",5548
"4329420189",5759
"4329320182",2594
"4329320182",1240
"4329320182",6215
"4329220186",2143
"4329220186",7714
"4329220186",994
"4329220186",7630
"4329120180",4348
"4329120180",3581
"4329120180",6627
"4329120180",2653
"4329020183",9148
"4329020183",5859
"4328820189",6480
"4328720182",1884
"4328620186",249
"4328620186",3478
"4328520180",5366
"4328420183",1281
"4328220180",4086
"4328220180",8017
"4328120184",1972
"4328120184",598
"4328020188",1281
"4327820183",340
"4326920184",8291
"4321720184",4240
"4321720184",2404
"4321720184",6557
"4321720184",7243
"4321720184",4828
"4321420185",5288
"4314220184",4447
"4314220184",525
"4313620184",3188
"4313620184",683
"4311520187",9044
"4311520187",6041
"4311320184",218
"4310520181",3476
"4310520181",3165
"4309120180",4347
"4309120180",549
"4309120180",3093
"4282720183",5796
"4232720180",3787
"4232720180",2208
"4232720180",1421
"4218720184",3787
"4218720184",2208
"4218720184",1421
"4212020187",3787
"4212020187",2208
"4212020187",1421
"4211520183",3787
"4211520183",2208
"4211520183",1421
"4209920188",3787
"4209920188",2208
"4209920188",1421
"4208520187",3787
"4208520187",2208
"4208520187",1421
"4208220188",3787
"4208220188",2208
"4208220188",1421
"4206720189",1521
"4192820180",3544
"4192820180",9201
"4164620185",1854
"4145420189",5703
"4143920180",8384
"4143620180",7590
"4135420184",1728
"4135420184",6582
"4135120185",8562
"4135120185",5752
"4135120185",6454
"4135120185",8941
"4134120180",6382
"4134120180",7780
"4134120180",2066
"4134120180",9330
"4134120180",6061
"4134120180",7517
"4134120180",2789
"4134120180",4282
"4134120180",2787
"4134120180",4758
"4134120180",8534
"4134120180",3024
"4134120180",2395
"4134120180",4508
"4133720182",2818
"4133720182",3705
"4133520180",7298
"4133520180",7860
"4133520180",1600
"4133320187",3217
"4133320187",500
"4133320187",715
"4133220180",2597
"4133220180",1278
"4132720187",1625
"4132720187",438
"4132620180",3217
"4132620180",715
"4132620180",9097
"4132520184",2598
"4132520184",729
"4132520184",6713
"4132320181",1706
"4132320181",7219
"4132020182",4699
"4132020182",110
"4132020182",6124
"4132020182",7387
"4132020182",3902
"4131920184",715
"4131820188",3217
"4131820188",715
"4131820188",9097
"4131720181",2929
"4131720181",452
"4131620185",2781
"4131520189",4063
"4126920187",2229
"4126620188",9675
"4126220182",3152
"4126220182",8979
"4125920181",2476
"4125920181",271
"4125920181",1862
"4125320183",9437
"4125220187",2817
"4124920186",8289
"4124920186",5730
"4124920186",5810
"4124620187",2504
"4124620187",9577
"4124620187",8318
"4122520180",60
"4122520180",4666
"4121520184",1389
"4121520184",6515
"4121420188",6576
"4120820188",5005
"4119820182",699
"4119720186",5432
"4119720186",5433
"4118520188",3149
"4118520188",4808
"4118120182",642
"4118120182",4421
"4117420186",3138
"4117420186",883
"4117420186",6505
"4117420186",3116
"4102320188",6086
"4102320188",7752
"4102320188",6250
"4102320188",4255
"4102220181",1403
"4102220181",6532
"4099920181",6258
"4099320183",2192
"4099120180",6715
"4099120180",1962
"4097920180",8329
"4097920180",6858
"4085720182",645
"4084520184",8490
"4084420188",5274
"4084320181",5873
"4084220185",5161
"4083920184",7010
"4083020187",7039
"4082720186",1244
"4082720186",9546
"4082520183",4722
"4082320180",7039
"4067520181",9664
"4067520181",6526
"4064720188",1217
"4064720188",6843
"4063820189",7294
"4060620180",4814
"4057420180",1805
"4057420180",7730
"4056520181",5247
"4056020180",391
"4051420188",2143
"4051420188",994
"4051420188",7630
"4043520180",2839
"4043520180",6812
"4043320188",8345
"4043320188",5994
"4037320185",6694
"4037120182",7633
"4037020186",5938
"4036020180",6816
"4028520189",6220
"4028320186",1045
"4027820182",39
"4027820182",1526
"4026320185",6220
"4025220183",7144
"4024820186",7144
"4024720180",84
"4024520187",4910
"4024520187",4704
"4024520187",5601
"4024520187",6820
"4024520187",611
"4024520187",4195
"4024520187",1988
"4023020180",9449
"4023020180",8579
"3984320181",8709
"3984320181",2010
"3984320181",451
"3983320186",260
"3983320186",4116
"3983320186",2130
"3974320187",7566
"3974320187",7175
"3974320187",9265
"3946420180",2604
"3946320184",303
"3934820180",9078
"3934820180",6054
"3934620188",6583
"3934520181",3002
"3934520181",4376
"3934320189",7099
"3934320189",7098
"3932520180",1965
"3932520180",3102
"3932320188",2346
"3932120185",4003
"3932120185",2753
"3932020189",4312
"3932020189",6939
"3929020182",9490
"3929020182",14
"3926920183",674
"3926920183",6020
"3926820187",1551
"3922220187",7629
"3921920186",9193
"3921420184",1727
"3915320185",9426
"3915320185",2146
"3915320185",8553
"3913920182",2922
"3912320189",5031
"3912320189",67
"3901220182",4530
"3901220182",962
"3850620181",84
"3850520185",9349
"3850420189",7521
"3850320182",2721
"3850320182",5175
"3850120180",1677
"3850120180",1388
"3849920185",6005
"3849920185",6004
"3849820189",2637
"3849820189",2023
"3849820189",8602
"3849820189",4619
"3849820189",7965
"3849820189",1809
"3849720182",2462
"3849720182",1568
"3849620186",3143
"3849620186",6076
"3849620186",4744
"3849520180",7770
"3849420183",8078
"3849220180",6348
"3849220180",2671
"3849220180",3596
"3849220180",3439
"3848820183",8642
"3848620180",2473
"3848620180",1257
"3848520184",2495
"3848520184",1882
"3848520184",2858
"3848120189",5067
"3847920184",2880
"3847120183",7039
"3846220184",282
"3773320184",4846
"3772620188",3851
"3771620182",5418
"3757720182",5799
"3756920180",9662
"3750320189",1502
"3744720181",5046
"3739320189",7929
"3739320189",7775
"3738920181",3987
"3738920181",3236
"3735920185",7311
"3735920185",1354
"3734520184",2300
"3734220185",5799
"3734020182",6217
"3732520183",3085
"3732520183",1989
"3731020186",6941
"3731020186",6113
"3729820186",5333
"3728420185",8245
"3724620186",2393
"3724620186",2681
"3724620186",3000
"3723520184",6406
"3723520184",482
"3723420188",8873
"3723420188",9066
"3723420188",4075
"3723420188",6390
"3723420188",4692
"3723420188",8392
"3723420188",9531
"3723420188",3711
"3723420188",2681
"3723420188",3000
"3723420188",8519
"3723420188",8644
"3723420188",1349
"3723420188",9492
"3723420188",5538
"3721820182",3240
"3717420185",3583
"3717420185",3584
"3717420185",3585
"3717420185",5728
"3717420185",3055
"3717420185",4470
"3717420185",5157
"3717420185",6772
"3717420185",6270
"3717420185",6773
"3717420185",6829
"3717420185",6872
"3717420185",6891
"3717420185",6902
"3717420185",6777
"3717120186",6820
"3717120186",551
"3716620182",8068
"3716220187",3144
"3716220187",5740
"3716120180",2365
"3716120180",8213
"3716120180",7482
"3715920186",5104
"3715520180",2481
"3715520180",5753
"3715420184",4154
"3715320188",3140
"3715320188",4613
"3715320188",2381
"3714020183",5557
"3712220185",8498
"3712020182",5505
"3712020182",3638
"3712020182",326
"3707820186",7575
"3707820186",7306
"3707820186",1753
"3703420189",5151
"3703420189",5728
"3703420189",1984
"3703420189",4713
"3703420189",1300
"3703420189",1653
"3703420189",3374
"3703420189",4728
"3703420189",1922
"3702620186",137
"3693620189",6312
"3693620189",6990
"3693520182",2140
"3693520182",1647
"3693120187",1061
"3693120187",3960
"3693120187",3326
"3693020180",9498
"3693020180",5794
"3692820186",7647
"3692720180",728
"3692720180",729
"3692720180",6713
"3692620183",2598
"3692620183",729
"3692620183",6713
"3692520187",7119
"3692520187",7118
"3692420180",1625
"3692420180",438
"3692220188",5097
"3692020185",8327
"3692020185",4791
"3691820180",1642
"3688520185",1687
"3688520185",5030
"3680520181",7806
"3680320189",7806
"3680020180",3368
"3679920181",8245
"3679720189",7280
"3679720189",2654
"3679620182",8245
"3679520186",8245
"3679320183",1045
"3679120180",3368
"3678220181",6027
"3678120185",632
"3678020189",632
"3677920180",2802
"3677820184",3030
"3677720188",632
"3675520184",6689
"3670820186",500
"3670820186",715
"3670820186",9162
"3669920187",4213
"3669920187",6616
"3661720180",3589
"3652020187",6284
"3652020187",1581
"3649820181",6263
"3649420186",3873
"3649020180",7461
"3648920182",2276
"3645420184",6413
"3645420184",5557
"3645420184",6988
"3645420184",7061
"3645420184",3801
"3645320188",913
"3644820184",7546
"3644820184",123
"3644620181",3472
"3644420189",5244
"3642220185",6871
"3642120189",1827
"3642020182",6694
"3640720186",4141
"3640220184",7062
"3640220184",6119
"3640220184",1076
"3639820187",8308
"3639620184",5390
"3635320183",7563
"3635220187",6083
"3635220187",4220
"3633620181",3368
"3633420189",632
"3602820185",8764
"3602820185",4907
"3601420184",5121
"3549920184",92
"3549320186",9095
"3534620183",3900
"3526920189",3394
"3526920189",1361
"3484520186",934
"3484520186",2445
"3481820189",8751
"3481620186",3849
"3481620186",3999
"3479220180",3034
"3479220180",1128
"3471320182",3756
"3470020188",1369
"3470020188",6702
"3466820187",3217
"3466820187",500
"3466820187",715
"3464920182",4780
"3464920182",1630
"3460120180",3042
"3460120180",3853
"3457020187",4475
"3457020187",583
"3457020187",6548
"3449720188",343
"3448420183",500
"3448420183",9162
"3447420188",7813
"3445520183",7554
"3445520183",4955
"3445520183",5086
"3445120188",3240
"3443020180",1408
"3443020180",9636
"3442220188",2220
"3438120180",5809
"3438120180",5818
"3435520189",3437
"3435520189",6343
"3435520189",6793
"3435220180",7132
"3434720186",5931
"3428920186",2598
"3428920186",729
"3428920186",6713
"3428520180",2802
"3421720185",2140
"3421720185",1647
"3415420183",5114
"3415420183",1392
"3415420183",10
"3407320183",1373
"3390720188",6971
"3390720188",49
"3388020182",1089
"3381720189",2226
"3381520186",8746
"3379020183",8531
"3378620186",768
"3375320180",920
"3369720183",9157
"3369720183",3421
"3369720183",328
"3369720183",6811
"3369720183",4906
"3369720183",1291
"3369720183",7518
"3369720183",2913
"3366520184",3901
"3366520184",3881
"3366520184",3293
"3366420188",5437
"3361720180",6571
"3348920181",5910
"3348420180",1875
"3348420180",1956
"3342120188",7402
"3342120188",6985
"3342120188",7177
"3342120188",6574
"3342120188",4136
"3342120188",7771
"3342020181",3489
"3342020181",2097
"3342020181",7863
"3341920183",1887
"3341620184",55
"3341620184",2979
"3341520188",8230
"3341420181",7453
"3341220189",1567
"3341120182",1567
"3340920188",5328
"3339020185",3945
"3339020185",3777
"3339020185",7088
"3338620188",4838
"3338220182",3043
"3337520186",3590
"3333920180",1587
"3333920180",3576
"3333920180",3570
"3333920180",3350
"3332820188",1225
"3332820188",1448
"3331320180",5164
"3331320180",7393
"3330120182",6096
"3327520181",3532
"3282520188",5361
"3266220181",7113
"3243620181",6529
